"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","actual","projection"
2008,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","z","37440","z"
2008,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","z","22939","z"
2008,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","z","826994","z"
2008,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","z","696416","z"
2008,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","z","529473","z"
2008,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","z","534339","z"
2008,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","z","542878","z"
2008,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","z","557526","z"
2008,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","z","541078","z"
2008,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","z","550999","z"
2008,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","z","7065","z"
2008,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","z","3959772","z"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","z","937","z"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","z","762","z"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","z","51648","z"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","z","551168","z"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","z","565745","z"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","z","577592","z"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","z","577490","z"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","z","589391","z"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","z","2913795","z"
2008,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","z","4824","z"
2008,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","z","4009","z"
2008,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","z","2909","z"
