"time_period","time_identifier","geographic_level","country_code","country_name","gender","school_type","admission_type","religious_denomination","subject","qualification_type","subject_entry","grade","total","percentage"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Ancient History","GCSE",619,"9to1","578","93"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Ancient History","GCSE",619,"9to4","484","78"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Ancient History","GCSE",619,"9to5","438","71"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Ancient History","GCSE",453,"9to1","418","92"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Ancient History","GCSE",453,"9to4","346","76"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Ancient History","GCSE",453,"9to5","299","66"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Ancient History","GCSE",1072,"9to1","996","93"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Ancient History","GCSE",1072,"9to4","830","77"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Ancient History","GCSE",1072,"9to5","737","69"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Any classical study","GCSE",5861,"9to1","5572","95"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Any classical study","GCSE",5861,"9to4","5269","90"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Any classical study","GCSE",5861,"9to5","5025","86"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Any classical study","GCSE",6612,"9to1","6015","91"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Any classical study","GCSE",6612,"9to4","5754","87"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Any classical study","GCSE",6612,"9to5","5465","83"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Any classical study","GCSE",12473,"9to1","11587","93"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Any classical study","GCSE",12473,"9to4","11023","88"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Any classical study","GCSE",12473,"9to5","10490","84"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Any design & technology","GCSE",74222,"9to1","71538","96"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Any design & technology","GCSE",74222,"9to4","48519","65"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Any design & technology","GCSE",74222,"9to5","36833","50"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Any design & technology","GCSE",51724,"9to1","50456","98"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Any design & technology","GCSE",51724,"9to4","41305","80"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Any design & technology","GCSE",51724,"9to5","35040","68"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Any design & technology","GCSE",125946,"9to1","121994","97"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Any design & technology","GCSE",125946,"9to4","89824","71"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Any design & technology","GCSE",125946,"9to5","71873","57"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Any modern language","GCSE",125221,"9to1","120012","96"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Any modern language","GCSE",125221,"9to4","90794","73"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Any modern language","GCSE",125221,"9to5","76769","61"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Any modern language","GCSE",158771,"9to1","152848","96"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Any modern language","GCSE",158771,"9to4","126979","80"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Any modern language","GCSE",158771,"9to5","111244","70"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Any modern language","GCSE",283992,"9to1","272860","96"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Any modern language","GCSE",283992,"9to4","217773","77"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Any modern language","GCSE",283992,"9to5","188013","66"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Any science","GCSE",303745,"9to1","296525","98"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Any science","GCSE",303745,"9to4","207675","68"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Any science","GCSE",303745,"9to5","157857","52"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Any science","GCSE",295210,"9to1","289303","98"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Any science","GCSE",295210,"9to4","209941","71"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Any science","GCSE",295210,"9to5","160862","54"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Any science","GCSE",598955,"9to1","585828","98"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Any science","GCSE",598955,"9to4","417616","70"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Any science","GCSE",598955,"9to5","318719","53"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Any subject","GCSE",319853,"9to1","315558","99"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Any subject","GCSE",319853,"9to4","274541","86"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Any subject","GCSE",319853,"9to5","238315","75"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Any subject","GCSE",308672,"9to1","305768","99"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Any subject","GCSE",308672,"9to4","282928","92"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Any subject","GCSE",308672,"9to5","258667","84"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Any subject","GCSE",628525,"9to1","621326","99"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Any subject","GCSE",628525,"9to4","557469","89"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Any subject","GCSE",628525,"9to5","496982","79"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Art and Design","GCSE",64161,"9to1","62169","97"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Art and Design","GCSE",64161,"9to4","44658","70"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Art and Design","GCSE",64161,"9to5","32337","50"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Art and Design","GCSE",117990,"9to1","115416","98"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Art and Design","GCSE",117990,"9to4","101349","86"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Art and Design","GCSE",117990,"9to5","87141","74"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Art and Design","GCSE",182151,"9to1","177585","97"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Art and Design","GCSE",182151,"9to4","146007","80"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Art and Design","GCSE",182151,"9to5","119478","66"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Biblical Hebrew","GCSE",163,"9to1","31","19"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Biblical Hebrew","GCSE",163,"9to4","24","15"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Biblical Hebrew","GCSE",163,"9to5","18","11"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Biblical Hebrew","GCSE",399,"9to1","40","10"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Biblical Hebrew","GCSE",399,"9to4","38","10"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Biblical Hebrew","GCSE",399,"9to5","38","10"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Biblical Hebrew","GCSE",562,"9to1","71","13"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Biblical Hebrew","GCSE",562,"9to4","62","11"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Biblical Hebrew","GCSE",562,"9to5","56","10"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Biology","GCSE",85212,"9to1","83955","99"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Biology","GCSE",85212,"9to4","77784","91"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Biology","GCSE",85212,"9to5","71504","84"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Biology","GCSE",84347,"9to1","83306","99"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Biology","GCSE",84347,"9to4","78029","93"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Biology","GCSE",84347,"9to5","72086","85"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Biology","GCSE",169559,"9to1","167261","99"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Biology","GCSE",169559,"9to4","155813","92"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Biology","GCSE",169559,"9to5","143590","85"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Business","GCSE",59004,"9to1","57366","97"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Business","GCSE",59004,"9to4","42955","73"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Business","GCSE",59004,"9to5","35103","59"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Business","GCSE",40583,"9to1","39676","98"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Business","GCSE",40583,"9to4","30940","76"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Business","GCSE",40583,"9to5","25911","64"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Business","GCSE",99587,"9to1","97042","97"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Business","GCSE",99587,"9to4","73895","74"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Business","GCSE",99587,"9to5","61014","61"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Chemistry","GCSE",83008,"9to1","81997","99"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Chemistry","GCSE",83008,"9to4","76470","92"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Chemistry","GCSE",83008,"9to5","68817","83"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Chemistry","GCSE",82087,"9to1","81274","99"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Chemistry","GCSE",82087,"9to4","76041","93"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Chemistry","GCSE",82087,"9to5","68272","83"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Chemistry","GCSE",165095,"9to1","163271","99"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Chemistry","GCSE",165095,"9to4","152511","92"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Chemistry","GCSE",165095,"9to5","137089","83"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Classical Civilisation","GCSE",1587,"9to1","1553","98"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Classical Civilisation","GCSE",1587,"9to4","1394","88"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Classical Civilisation","GCSE",1587,"9to5","1269","80"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Classical Civilisation","GCSE",1866,"9to1","1816","97"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Classical Civilisation","GCSE",1866,"9to4","1685","90"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Classical Civilisation","GCSE",1866,"9to5","1534","82"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Classical Civilisation","GCSE",3453,"9to1","3369","98"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Classical Civilisation","GCSE",3453,"9to4","3079","89"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Classical Civilisation","GCSE",3453,"9to5","2803","81"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Classical Greek","GCSE",551,"9to1","540","98"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Classical Greek","GCSE",551,"9to4","532","97"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Classical Greek","GCSE",551,"9to5","526","95"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Classical Greek","GCSE",431,"9to1","399","93"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Classical Greek","GCSE",431,"9to4","387","90"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Classical Greek","GCSE",431,"9to5","380","88"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Classical Greek","GCSE",982,"9to1","939","96"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Classical Greek","GCSE",982,"9to4","919","94"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Classical Greek","GCSE",982,"9to5","906","92"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Combined Science","GCSE",215180,"9to1","208490","97"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Combined Science","GCSE",215180,"9to4","124987","58"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Combined Science","GCSE",215180,"9to5","79579","37"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Combined Science","GCSE",209461,"9to1","204050","97"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Combined Science","GCSE",209461,"9to4","129376","62"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Combined Science","GCSE",209461,"9to5","85231","41"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Combined Science","GCSE",424641,"9to1","412540","97"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Combined Science","GCSE",424641,"9to4","254363","60"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Combined Science","GCSE",424641,"9to5","164810","39"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Computer Science","GCSE",61526,"9to1","59157","96"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Computer Science","GCSE",61526,"9to4","44814","73"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Computer Science","GCSE",61526,"9to5","37202","60"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Computer Science","GCSE",16922,"9to1","16265","96"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Computer Science","GCSE",16922,"9to4","13072","77"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Computer Science","GCSE",16922,"9to5","11308","67"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Computer Science","GCSE",78448,"9to1","75422","96"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Computer Science","GCSE",78448,"9to4","57886","74"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Computer Science","GCSE",78448,"9to5","48510","62"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Dance","GCSE",449,"9to1","424","94"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Dance","GCSE",449,"9to4","314","70"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Dance","GCSE",449,"9to5","256","57"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Dance","GCSE",7826,"9to1","7333","94"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Dance","GCSE",7826,"9to4","6001","77"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Dance","GCSE",7826,"9to5","5091","65"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Dance","GCSE",8275,"9to1","7757","94"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Dance","GCSE",8275,"9to4","6315","76"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Dance","GCSE",8275,"9to5","5347","65"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Design & Technology","GCSE",54984,"9to1","52880","96"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Design & Technology","GCSE",54984,"9to4","36432","66"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Design & Technology","GCSE",54984,"9to5","28236","51"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Design & Technology","GCSE",22960,"9to1","22396","98"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Design & Technology","GCSE",22960,"9to4","18333","80"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Design & Technology","GCSE",22960,"9to5","15858","69"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Design & Technology","GCSE",77944,"9to1","75276","97"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Design & Technology","GCSE",77944,"9to4","54765","70"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Design & Technology","GCSE",77944,"9to5","44094","57"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Drama","GCSE",19019,"9to1","18468","97"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Drama","GCSE",19019,"9to4","13388","70"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Drama","GCSE",19019,"9to5","10714","56"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Drama","GCSE",34577,"9to1","33805","98"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Drama","GCSE",34577,"9to4","29428","85"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Drama","GCSE",34577,"9to5","26096","75"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Drama","GCSE",53596,"9to1","52273","98"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Drama","GCSE",53596,"9to4","42816","80"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Drama","GCSE",53596,"9to5","36810","69"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Economics","GCSE",4692,"9to1","4589","98"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Economics","GCSE",4692,"9to4","4054","86"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Economics","GCSE",4692,"9to5","3591","77"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Economics","GCSE",2005,"9to1","1914","95"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Economics","GCSE",2005,"9to4","1668","83"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Economics","GCSE",2005,"9to5","1431","71"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Economics","GCSE",6697,"9to1","6503","97"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Economics","GCSE",6697,"9to4","5722","85"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Economics","GCSE",6697,"9to5","5022","75"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Engineering","GCSE",1910,"9to1","1865","98"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Engineering","GCSE",1910,"9to4","1275","67"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Engineering","GCSE",1910,"9to5","1034","54"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Engineering","GCSE",390,"9to1","385","99"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Engineering","GCSE",390,"9to4","337","86"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Engineering","GCSE",390,"9to5","304","78"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Engineering","GCSE",2300,"9to1","2250","98"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Engineering","GCSE",2300,"9to4","1612","70"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Engineering","GCSE",2300,"9to5","1338","58"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","English & mathematics","GCSE",298639,"9to1","288266","97"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","English & mathematics","GCSE",298639,"9to4","203229","68"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","English & mathematics","GCSE",298639,"9to5","144597","48"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","English & mathematics","GCSE",290273,"9to1","282612","97"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","English & mathematics","GCSE",290273,"9to4","211549","73"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","English & mathematics","GCSE",290273,"9to5","156094","54"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","English & mathematics","GCSE",588912,"9to1","570878","97"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","English & mathematics","GCSE",588912,"9to4","414778","70"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","English & mathematics","GCSE",588912,"9to5","300691","51"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","English Language","GCSE",303746,"9to1","294568","97"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","English Language","GCSE",303746,"9to4","214817","71"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","English Language","GCSE",303746,"9to5","162488","53"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","English Language","GCSE",295450,"9to1","289281","98"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","English Language","GCSE",295450,"9to4","240714","81"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","English Language","GCSE",295450,"9to5","198075","67"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","English Language","GCSE",599196,"9to1","583849","97"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","English Language","GCSE",599196,"9to4","455531","76"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","English Language","GCSE",599196,"9to5","360563","60"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","English Literature","GCSE",293877,"9to1","274528","93"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","English Literature","GCSE",293877,"9to4","201976","69"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","English Literature","GCSE",293877,"9to5","153675","52"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","English Literature","GCSE",289760,"9to1","274799","95"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","English Literature","GCSE",289760,"9to4","232438","80"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","English Literature","GCSE",289760,"9to5","194683","67"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","English Literature","GCSE",583637,"9to1","549327","94"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","English Literature","GCSE",583637,"9to4","434414","74"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","English Literature","GCSE",583637,"9to5","348358","60"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","English, mathematics & science","GCSE",293123,"9to1","281603","96"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","English, mathematics & science","GCSE",293123,"9to4","183462","63"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","English, mathematics & science","GCSE",293123,"9to5","127791","44"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","English, mathematics & science","GCSE",286105,"9to1","276854","97"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","English, mathematics & science","GCSE",286105,"9to4","192459","67"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","English, mathematics & science","GCSE",286105,"9to5","138126","48"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","English, mathematics & science","GCSE",579228,"9to1","558457","96"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","English, mathematics & science","GCSE",579228,"9to4","375921","65"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","English, mathematics & science","GCSE",579228,"9to5","265917","46"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Film Studies","GCSE",3046,"9to1","2872","94"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Film Studies","GCSE",3046,"9to4","1858","61"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Film Studies","GCSE",3046,"9to5","1419","47"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Film Studies","GCSE",2302,"9to1","2192","95"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Film Studies","GCSE",2302,"9to4","1785","78"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Film Studies","GCSE",2302,"9to5","1544","67"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Film Studies","GCSE",5348,"9to1","5064","95"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Film Studies","GCSE",5348,"9to4","3643","68"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Film Studies","GCSE",5348,"9to5","2963","55"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Food Preparation & Nutrition","GCSE",21739,"9to1","20908","96"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Food Preparation & Nutrition","GCSE",21739,"9to4","13084","60"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Food Preparation & Nutrition","GCSE",21739,"9to5","9210","42"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Food Preparation & Nutrition","GCSE",29888,"9to1","29121","97"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Food Preparation & Nutrition","GCSE",29888,"9to4","23670","79"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Food Preparation & Nutrition","GCSE",29888,"9to5","19715","66"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Food Preparation & Nutrition","GCSE",51627,"9to1","50029","97"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Food Preparation & Nutrition","GCSE",51627,"9to4","36754","71"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Food Preparation & Nutrition","GCSE",51627,"9to5","28925","56"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","French","GCSE",53564,"9to1","51610","96"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","French","GCSE",53564,"9to4","38369","72"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","French","GCSE",53564,"9to5","32310","60"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","French","GCSE",71178,"9to1","68750","97"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","French","GCSE",71178,"9to4","56801","80"
